name,level,sex,ctime,rcount,like,content
baka不摸鱼,6,保密,1550315908,29,1987,随着节目的期数增长剪辑越来越皮了，干脆叫1818皮皮眼[蛆音娘_滑稽]
夜秀秀秀,5,男,1550315252,23,1931,“刚在采访的时候，门口还有小朋友问我，小八叔叔，你在浙江采访路上到底有多少富婆朋友啊？”
电影隐士,5,男,1550315548,12,1115,"道路千万条，不赌第一条。
娱乐不规范，自己两行泪。"
m゚゚゚,6,保密,1550315432,27,656,"说到武夷山.......
我就想到......
小罐茶!"
哥谭甜甜圈爱好者,6,保密,1550315127,3,571,快乐源泉来了[2233娘_大笑]
破喉咙也不会有人,5,男,1550357433,5,105,什么时候和C站合作啊，节目我想好了，新闻皮播，哔哩访谈，哔哩天下，哔哩关注，哔哩说法……
再见风语如歌,6,男,1550326092,1,78,越来越会玩梗了草
不科学の小石头,6,保密,1550328813,2,59,泪两行不行吗？每个人都两行泪，不通顺啊，不通顺不押韵啊！不舒服啊！
菜菜-QAQ,6,保密,1550334475,0,40,电视台媒体还是和往常一样，引用有批注。自媒体这点要好好学学。
昔里里,6,保密,1550503657,3,36,我上电视了，现在才知道[蛆音娘_吐血]
卢西奥显卡速修,6,保密,1550315713,0,24,用b站的剪辑风格做新闻，感到很亲切
球形菌,5,保密,1550377138,0,19,让我想起来一首歌：“偶冒得搞啦！搞穆过啦！你——莫搞我啦！”
今天进化了吗,6,保密,1550334730,0,17,1818黄金眼玩梗已经如火纯青了
-Astesia-,5,保密,1550501769,5,20,提醒大家一下哦，这个栏目是有在电视上播的哦，浙江六频道哦，没错，大家有机会上电视的哦（来自一个浙江小伙伴的提醒）[2233娘_耶]
jfier,6,保密,1550399629,0,16,从以前就一直觉得，现在确认了，黄金眼里不少资深混B站的
沭沐沭沐沭,6,男,1550330487,1,14,好多梗啊哈哈哈哈
一脸懵♂逼,6,男,1551112533,0,10,文艺复兴笑死我了 黄金眼对梗很是掌握啊(〜￣△￣)〜
我要改名辣丶,4,保密,1550364344,0,10,北京市第三交通委提醒您，道路千万条，安全第一条。行车不规范，全村去吃饭。
wojiejie64,6,保密,1550343849,0,10,这后期皮得飞起
桶装螃蟹,6,保密,1550322100,0,10,居然在玩JO梗WWWW1818牛逼（破音）
Acat_kk,5,女,1580479047,0,3,哎哟，我的天，看着黄金眼虽然有趣，但那些憨憨让我心肌梗塞
ZhaoJungle,5,保密,1577726085,0,3,1818黄金眼好久没更新了
茉年也白,6,保密,1550322395,0,3,这个破沙雕节目快笑死我了
猪神一样的男人,5,保密,1550320162,0,4,“那天我朋友在我家里，用我的这个账号演示了外挂”：无中生友
GENE_ryota,6,女,1556284432,0,7,"旅行社的问题很常见啊  廉价旅行团是肯定会要去这些地方  
买不买你自愿 有的还要听他们“老板”上课，还不让出门…听完了还会每个人送个小礼品，也不过是些边角料…
什么时候能把这个状况整治了那就不得了了[呆][呆]"
構本海大魔王,6,保密,1551536900,2,8,我寻思这个车是真车啊，弹幕玩文艺复兴梗的能理解，说人家假车贴纸边都翘起来是怎么想的呢？[2233娘_疑问]阿尔法罗密欧这个车名很难接受吗？
喵酱小仙女来啦,5,女,1550943681,0,2,我就知道是出老千，因为三个人都是刚认识的朋友，哪有这么巧的事，每每输的都是他。
星琪QAQ,6,女,1550926070,1,8,说起无中生友，我就想起卢姥爷那句我朋友的挂了。
